83.0155,401.8619,170.6273,152.5033,11.8943,-92.9846,stroke1
83.1977,405.8693,170.8887,151.9463,9.2044,-96.1787,stroke1
81.9353,405.8505,170.4015,152.596,9.0946,-96.2035,stroke1
78.434,403.5725,171.019,154.467,10.2326,-93.8174,stroke1
74.0742,399.9585,170.8619,156.6402,13.8445,-89.769,stroke1
71.3895,398.8523,170.0097,157.7298,15.3962,-87.4398,stroke1
66.6967,399.2157,169.2962,159.236,15.0313,-86.0198,stroke1
62.0632,402.1628,169.0459,160.8833,11.9484,-86.7619,stroke1
61.3018,404.2766,169.6511,161.1948,9.7287,-88.2842,stroke1
61.1728,405.9617,170.1711,161.3389,7.7076,-89.7928,stroke1
60.6335,408.1135,170.8366,161.5775,4.8239,-92.0976,stroke1
59.8886,410.1716,171.5066,162.0663,1.7403,-94.93,stroke1
58.9075,412.2273,171.8136,162.6815,-1.1722,-96.7718,stroke1
58.7318,411.3149,172.3664,162.6913,-1.6707,-97.2483,stroke1
60.0877,411.6933,172.7143,162.4063,-2.0584,-97.3746,stroke1
59.0662,409.8296,172.8444,162.5895,-1.0201,-97.2539,stroke1
60.1283,406.9441,173.7803,162.1462,1.3971,-96.973,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
64.0499,392.0989,184.8876,158.5734,11.5201,-96.1515,stroke1
